year,state,"drought","flooding","freeze","severe storm","tropical cyclone","wildfire","winter storm"
1981,SC,0,0,0,0,0,0,0
1981,SD,0,0,0,0,0,0,0
1981,TN,0,0,0,0,0,0,0
1981,TX,0,0,0,1,0,0,0
1981,UT,0,0,0,0,0,0,0
1981,VA,0,0,0,0,0,0,0
1981,VI,0,0,0,0,0,0,0
1981,VT,0,0,0,0,0,0,0
1981,WA,0,0,0,0,0,0,0
1981,WI,0,0,0,0,0,0,0
1981,WV,0,0,0,0,0,0,0
1981,WY,0,0,0,0,0,0,0
1982,AK,0,0,0,0,0,0,0
1982,AL,0,0,0,1,0,0,1
1982,AR,0,0,0,1,0,0,1
1982,AZ,0,0,0,0,0,0,0
1982,CA,0,0,0,0,0,0,0
1982,CO,0,0,0,1,0,0,0
1982,CT,0,0,0,1,0,0,1
1982,DE,0,0,0,0,0,0,1
1982,FL,0,0,0,0,0,0,1
1982,GA,0,0,0,0,0,0,1
1982,HI,0,0,0,0,0,0,0
1982,IA,0,0,0,2,0,0,1
1982,ID,0,0,0,0,0,0,0
1982,IL,0,0,0,2,0,0,1
1982,IN,0,0,0,2,0,0,1
1982,KS,0,0,0,2,0,0,1
1982,KY,0,0,0,2,0,0,1
1982,LA,0,0,0,1,0,0,1
1982,MA,0,0,0,1,0,0,1
1982,MD,0,0,0,0,0,0,1
1982,ME,0,0,0,0,0,0,1
1982,MI,0,0,0,1,0,0,1
1982,MN,0,0,0,1,0,0,1
1982,MO,0,0,0,2,0,0,1
1982,MS,0,0,0,1,0,0,1
1982,MT,0,0,0,0,0,0,0
1982,NC,0,0,0,0,0,0,1
1982,ND,0,0,0,0,0,0,1
1982,NE,0,0,0,1,0,0,0
1982,NH,0,0,0,0,0,0,1
1982,NJ,0,0,0,0,0,0,1
1982,NM,0,0,0,0,0,0,0
1982,NV,0,0,0,0,0,0,0
1982,NY,0,0,0,0,0,0,1
1982,OH,0,0,0,2,0,0,1
1982,OK,0,0,0,2,0,0,1
1982,OR,0,0,0,0,0,0,0
1982,PA,0,0,0,1,0,0,1
1982,PR,0,0,0,0,0,0,0
1982,RI,0,0,0,0,0,0,1
1982,SC,0,0,0,1,0,0,1
1982,SD,0,0,0,0,0,0,0
1982,TN,0,0,0,1,0,0,1
1982,TX,0,0,0,2,0,0,1
1982,UT,0,0,0,0,0,0,0
1982,VA,0,0,0,0,0,0,1
1982,VI,0,0,0,0,0,0,0
1982,VT,0,0,0,0,0,0,1
1982,WA,0,0,0,0,0,0,0
1982,WI,0,0,0,1,0,0,1
1982,WV,0,0,0,1,0,0,1
1982,WY,0,0,0,0,0,0,0
1983,AK,0,0,0,0,0,0,0
1983,AL,1,1,1,0,0,0,0
1983,AR,1,1,1,0,0,0,0
1983,AZ,0,1,0,0,0,0,0
1983,CA,0,1,0,0,0,0,0
1983,CO,0,0,1,0,0,0,0
1983,CT,0,0,1,0,0,0,0
1983,DE,0,0,1,0,0,0,0
1983,FL,0,1,1,0,0,0,0
1983,GA,1,0,1,0,0,0,0
1983,HI,0,0,0,0,0,0,0
1983,IA,0,0,1,0,0,0,0
1983,ID,0,1,1,0,0,0,0
1983,IL,0,0,1,0,0,0,0
1983,IN,0,0,1,0,0,0,0
1983,KS,0,0,1,0,0,0,0
1983,KY,1,0,1,0,0,0,0
1983,LA,1,1,1,0,0,0,0
1983,MA,0,0,1,0,0,0,0
1983,MD,0,0,1,0,0,0,0
1983,ME,0,0,0,0,0,0,0
1983,MI,0,0,1,0,0,0,0
1983,MN,0,0,1,0,0,0,0
1983,MO,1,0,1,0,0,0,0
1983,MS,1,1,1,0,0,0,0
1983,MT,0,1,1,0,0,0,0
1983,NC,1,0,1,0,0,0,0
1983,ND,0,0,1,0,0,0,0
1983,NE,0,0,1,0,0,0,0
1983,NH,0,0,0,0,0,0,0
1983,NJ,0,0,1,0,0,0,0
1983,NM,0,0,0,0,0,0,0
1983,NV,0,0,0,0,0,0,0
1983,NY,0,0,1,0,0,0,0
1983,OH,0,0,1,0,0,0,0
1983,OK,0,0,1,0,0,0,0
1983,OR,0,1,1,0,0,0,0
1983,PA,0,0,1,0,0,0,0
1983,PR,0,0,0,0,0,0,0
1983,RI,0,0,1,0,0,0,0
1983,SC,1,0,1,0,0,0,0
1983,SD,0,0,1,0,0,0,0
1983,TN,1,0,1,0,0,0,0
1983,TX,0,0,1,0,1,0,0
1983,UT,0,1,1,0,0,0,0
1983,VA,1,0,1,0,0,0,0
1983,VI,0,0,0,0,0,0,0
1983,VT,0,0,0,0,0,0,0
1983,WA,0,1,1,0,0,0,0
1983,WI,0,0,1,0,0,0,0
1983,WV,0,0,1,0,0,0,0
1983,WY,0,0,1,0,0,0,0
1984,AK,0,0,0,0,0,0,0
1984,AL,0,0,0,0,0,0,0
1984,AR,0,0,0,1,0,0,0
1984,AZ,0,0,0,0,0,0,0
1984,CA,0,0,0,0,0,0,0
1984,CO,0,0,0,1,0,0,0
1984,CT,0,0,0,1,0,0,0
1984,DE,0,0,0,0,0,0,0
1984,FL,0,0,0,1,0,0,0
1984,GA,0,0,0,1,0,0,0
1984,HI,0,0,0,0,0,0,0
1984,IA,0,0,0,0,0,0,0
1984,ID,0,0,0,0,0,0,0
1984,IL,0,0,0,1,0,0,0
1984,IN,0,0,0,0,0,0,0
1984,KS,0,0,0,0,0,0,0
1984,KY,0,0,0,0,0,0,0
1984,LA,0,0,0,0,0,0,0
1984,MA,0,0,0,1,0,0,0
1984,MD,0,0,0,1,0,0,0
1984,ME,0,0,0,0,0,0,0
1984,MI,0,0,0,0,0,0,0
1984,MN,0,0,0,0,0,0,0
1984,MO,0,0,0,1,0,0,0
1984,MS,0,0,0,0,0,0,0
1984,MT,0,0,0,0,0,0,0
1984,NC,0,0,0,1,0,0,0
1984,ND,0,0,0,0,0,0,0
1984,NE,0,0,0,0,0,0,0
1984,NH,0,0,0,0,0,0,0
1984,NJ,0,0,0,1,0,0,0
1984,NM,0,0,0,0,0,0,0
1984,NV,0,0,0,0,0,0,0
1984,NY,0,0,0,1,0,0,0
1984,OH,0,0,0,0,0,0,0
1984,OK,0,0,0,0,0,0,0
1984,OR,0,0,0,0,0,0,0
1984,PA,0,0,0,1,0,0,0
1984,PR,0,0,0,0,0,0,0
1984,RI,0,0,0,1,0,0,0
1984,SC,0,0,0,1,0,0,0
1984,SD,0,0,0,1,0,0,0
1984,TN,0,0,0,0,0,0,0
1984,TX,0,0,0,0,0,0,0
1984,UT,0,0,0,0,0,0,0
1984,VA,0,0,0,1,0,0,0
1984,VI,0,0,0,0,0,0,0
1984,VT,0,0,0,0,0,0,0
1984,WA,0,0,0,0,0,0,0
1984,WI,0,0,0,0,0,0,0
1984,WV,0,0,0,0,0,0,0
1984,WY,0,0,0,0,0,0,0
1985,AK,0,0,0,0,0,0,0
1985,AL,0,0,0,0,2,0,1
1985,AR,0,0,0,0,0,0,1
1985,AZ,0,0,0,0,0,0,0
1985,CA,0,0,0,0,0,0,0
1985,CO,0,0,0,0,0,0,0
1985,CT,0,0,0,0,1,0,1
1985,DE,0,0,0,0,1,0,1
1985,FL,0,0,1,0,2,0,1
1985,GA,0,0,0,0,0,0,1
1985,HI,0,0,0,0,0,0,0
1985,IA,0,0,0,0,0,0,1
1985,ID,0,0,0,0,0,0,0
1985,IL,0,0,0,0,0,0,1
1985,IN,0,0,0,0,0,0,1
1985,KS,0,0,0,0,0,0,0
1985,KY,0,0,0,0,0,0,1
1985,LA,0,0,0,0,2,0,1
1985,MA,0,0,0,0,1,0,0
1985,MD,0,0,0,0,1,0,1
1985,ME,0,0,0,0,1,0,0
1985,MI,0,0,0,0,0,0,1
1985,MN,0,0,0,0,0,0,1
1985,MO,0,0,0,0,0,0,1
1985,MS,0,0,0,0,2,0,1
1985,MT,0,0,0,0,0,0,0
1985,NC,0,0,0,0,1,0,1
1985,ND,0,0,0,0,0,0,0
1985,NE,0,0,0,0,0,0,0
1985,NH,0,0,0,0,1,0,0
1985,NJ,0,0,0,0,1,0,1
1985,NM,0,0,0,0,0,0,0
1985,NV,0,0,0,0,0,0,0
1985,NY,0,0,0,0,1,0,1
1985,OH,0,0,0,0,0,0,1
1985,OK,0,0,0,0,0,0,1
1985,OR,0,0,0,0,0,0,0
1985,PA,0,0,0,0,1,0,1
1985,PR,0,0,0,0,0,0,0
1985,RI,0,0,0,0,1,0,1
1985,SC,0,0,0,0,0,0,1
1985,SD,0,0,0,0,0,0,0
1985,TN,0,0,0,0,0,0,1
1985,TX,0,0,0,0,0,0,1
1985,UT,0,0,0,0,0,0,0
1985,VA,0,0,0,0,1,0,1
1985,VI,0,0,0,0,0,0,0
1985,VT,0,0,0,0,1,0,0
1985,WA,0,0,0,0,0,0,0
1985,WI,0,0,0,0,0,0,1
1985,WV,0,0,0,0,0,0,1
1985,WY,0,0,0,0,0,0,0
1986,AK,0,0,0,0,0,0,0
1986,AL,1,0,0,0,0,0,0
1986,AR,1,0,0,0,0,0,0
1986,AZ,0,0,0,0,0,0,0
1986,CA,0,0,0,1,0,0,0
1986,CO,0,0,0,1,0,0,0
1986,CT,0,0,0,0,0,0,0
1986,DE,0,0,0,0,0,0,0
1986,FL,0,0,0,0,0,0,0
1986,GA,1,0,0,0,0,0,0
1986,HI,0,0,0,0,0,0,0
1986,IA,0,0,0,0,0,0,0
1986,ID,0,0,0,0,0,0,0
1986,IL,0,0,0,0,0,0,0
1986,IN,0,0,0,0,0,0,0
1986,KS,0,0,0,0,0,0,0
1986,KY,0,0,0,0,0,0,0
1986,LA,1,0,0,0,0,0,0
1986,MA,0,0,0,0,0,0,0
1986,MD,0,0,0,0,0,0,0
1986,ME,0,0,0,0,0,0,0
1986,MI,0,0,0,0,0,0,0
1986,MN,0,0,0,0,0,0,0
1986,MO,0,0,0,0,0,0,0
1986,MS,1,0,0,0,0,0,0
1986,MT,0,0,0,0,0,0,0
1986,NC,1,0,0,0,0,0,0
1986,ND,0,0,0,0,0,0,0
1986,NE,0,0,0,0,0,0,0
1986,NH,0,0,0,0,0,0,0
1986,NJ,0,0,0,0,0,0,0
1986,NM,0,0,0,0,0,0,0
1986,NV,0,0,0,1,0,0,0
1986,NY,0,0,0,0,0,0,0
1986,OH,0,0,0,0,0,0,0
1986,OK,0,0,0,0,0,0,0
1986,OR,0,0,0,1,0,0,0
1986,PA,0,0,0,0,0,0,0
1986,PR,0,0,0,0,0,0,0
1986,RI,0,0,0,0,0,0,0
1986,SC,1,0,0,0,0,0,0
1986,SD,0,0,0,0,0,0,0
1986,TN,1,0,0,0,0,0,0
1986,TX,0,0,0,0,0,0,0
1986,UT,0,0,0,0,0,0,0
1986,VA,1,0,0,0,0,0,0
1986,VI,0,0,0,0,0,0,0
1986,VT,0,0,0,0,0,0,0
1986,WA,0,0,0,0,0,0,0
1986,WI,0,0,0,0,0,0,0
1986,WV,0,0,0,0,0,0,0
1986,WY,0,0,0,1,0,0,0
1987,AK,0,0,0,0,0,0,0
1987,AL,0,0,0,0,0,0,0
1987,AR,0,0,0,0,0,0,0
1987,AZ,0,0,0,0,0,0,0
1987,CA,0,0,0,0,0,0,0
1987,CO,0,0,0,0,0,0,0
1987,CT,0,0,0,0,0,0,0
1987,DE,0,0,0,0,0,0,0
1987,FL,0,0,0,0,0,0,0
1987,GA,0,0,0,0,0,0,0
1987,HI,0,0,0,0,0,0,0
1987,IA,0,0,0,0,0,0,0
1987,ID,0,0,0,0,0,0,0
1987,IL,0,0,0,0,0,0,0
1987,IN,0,0,0,0,0,0,0
1987,KS,0,0,0,0,0,0,0
1987,KY,0,0,0,0,0,0,0
1987,LA,0,0,0,0,0,0,0
1987,MA,0,0,0,0,0,0,0
1987,MD,0,0,0,0,0,0,0
1987,ME,0,0,0,0,0,0,0
1987,MI,0,0,0,0,0,0,0
1987,MN,0,0,0,0,0,0,0
1987,MO,0,0,0,0,0,0,0
1987,MS,0,0,0,0,0,0,0
1987,MT,0,0,0,0,0,0,0
1987,NC,0,0,0,0,0,0,0
1987,ND,0,0,0,0,0,0,0
1987,NE,0,0,0,0,0,0,0
1987,NH,0,0,0,0,0,0,0
1987,NJ,0,0,0,0,0,0,0
1987,NM,0,0,0,0,0,0,0
1987,NV,0,0,0,0,0,0,0
1987,NY,0,0,0,0,0,0,0
1987,OH,0,0,0,0,0,0,0
1987,OK,0,0,0,0,0,0,0
1987,OR,0,0,0,0,0,0,0
1987,PA,0,0,0,0,0,0,0
1987,PR,0,0,0,0,0,0,0
1987,RI,0,0,0,0,0,0,0
1987,SC,0,0,0,0,0,0,0
1987,SD,0,0,0,0,0,0,0
1987,TN,0,0,0,0,0,0,0
1987,TX,0,0,0,0,0,0,0
1987,UT,0,0,0,0,0,0,0
1987,VA,0,0,0,0,0,0,0
1987,VI,0,0,0,0,0,0,0
1987,VT,0,0,0,0,0,0,0
1987,WA,0,0,0,0,0,0,0
1987,WI,0,0,0,0,0,0,0
1987,WV,0,0,0,0,0,0,0
1987,WY,0,0,0,0,0,0,0
1988,AK,0,0,0,0,0,0,0
1988,AL,1,0,0,0,0,0,0
1988,AR,1,0,0,0,0,0,0
1988,AZ,0,0,0,0,0,0,0
1988,CA,0,0,0,0,0,0,0
1988,CO,0,0,0,0,0,0,0
1988,CT,0,0,0,0,0,0,0
1988,DE,0,0,0,0,0,0,0
1988,FL,0,0,0,0,0,0,0
1988,GA,0,0,0,0,0,0,0
1988,HI,0,0,0,0,0,0,0
1988,IA,1,0,0,0,0,0,0
1988,ID,1,0,0,0,0,0,0
1988,IL,1,0,0,0,0,0,0
1988,IN,1,0,0,0,0,0,0
1988,KS,1,0,0,0,0,0,0
1988,KY,1,0,0,0,0,0,0
1988,LA,1,0,0,0,0,0,0
1988,MA,0,0,0,0,0,0,0
1988,MD,1,0,0,0,0,0,0
1988,ME,0,0,0,0,0,0,0
1988,MI,1,0,0,0,0,0,0
1988,MN,1,0,0,0,0,0,0
1988,MO,1,0,0,0,0,0,0
1988,MS,1,0,0,0,0,0,0
1988,MT,1,0,0,0,0,0,0
1988,NC,0,0,0,0,0,0,0
1988,ND,1,0,0,0,0,0,0
1988,NE,1,0,0,0,0,0,0
1988,NH,0,0,0,0,0,0,0
1988,NJ,0,0,0,0,0,0,0
1988,NM,0,0,0,0,0,0,0
1988,NV,0,0,0,0,0,0,0
1988,NY,0,0,0,0,0,0,0
1988,OH,1,0,0,0,0,0,0
1988,OK,1,0,0,0,0,0,0
1988,OR,0,0,0,0,0,0,0
1988,PA,0,0,0,0,0,0,0
1988,PR,0,0,0,0,0,0,0
1988,RI,0,0,0,0,0,0,0
1988,SC,0,0,0,0,0,0,0
1988,SD,1,0,0,0,0,0,0
1988,TN,1,0,0,0,0,0,0
1988,TX,1,0,0,0,0,0,0
1988,UT,0,0,0,0,0,0,0
1988,VA,0,0,0,0,0,0,0
1988,VI,0,0,0,0,0,0,0
1988,VT,0,0,0,0,0,0,0
1988,WA,0,0,0,0,0,0,0
1988,WI,1,0,0,0,0,0,0
1988,WV,1,0,0,0,0,0,0
1988,WY,1,0,0,0,0,0,0
1989,AK,0,0,0,0,0,0,0
1989,AL,0,0,0,0,0,0,1
1989,AR,0,0,0,0,0,0,1
1989,AZ,0,0,0,0,0,0,0
1989,CA,0,0,0,0,0,0,0
1989,CO,1,0,0,0,0,0,0
1989,CT,0,0,0,0,0,0,1
1989,DE,0,0,0,0,0,0,0
1989,FL,0,0,1,0,0,0,1
1989,GA,0,0,0,1,0,0,1
1989,HI,0,0,0,0,0,0,0
1989,IA,1,0,0,0,0,0,0
1989,ID,0,0,0,0,0,0,0
1989,IL,1,0,0,0,0,0,1
1989,IN,0,0,0,0,0,0,1
1989,KS,1,0,0,0,0,0,0
1989,KY,0,0,0,0,0,0,1
1989,LA,0,0,0,1,0,0,1
1989,MA,0,0,0,0,0,0,0
1989,MD,0,0,0,0,0,0,0
1989,ME,0,0,0,0,0,0,1
1989,MI,0,0,0,0,0,0,0
1989,MN,0,0,0,0,0,0,0
1989,MO,1,0,0,0,0,0,1
1989,MS,0,0,0,1,0,0,1
1989,MT,0,0,0,0,0,0,0
1989,NC,0,0,0,1,1,0,1
1989,ND,1,0,0,0,0,0,0
1989,NE,1,0,0,0,0,0,0
1989,NH,0,0,0,0,0,0,1
1989,NJ,0,0,0,0,0,0,0
1989,NM,0,0,0,0,0,0,0
1989,NV,1,0,0,0,0,0,0
1989,NY,0,0,0,0,0,0,1
1989,OH,0,0,0,0,0,0,1
1989,OK,0,0,0,1,0,0,1
1989,OR,0,0,0,0,0,0,0
1989,PA,0,0,0,0,0,0,1
1989,PR,0,0,0,0,1,0,0
1989,RI,0,0,0,0,0,0,0
1989,SC,0,0,0,1,1,0,1
1989,SD,1,0,0,0,0,0,0
1989,TN,0,0,0,0,0,0,1
1989,TX,1,0,0,1,0,0,1
1989,UT,1,0,0,0,0,0,0
1989,VA,0,0,0,1,1,0,1
1989,VI,0,0,0,0,1,0,0
1989,VT,0,0,0,0,0,0,1
1989,WA,0,0,0,0,0,0,0
1989,WI,0,0,0,0,0,0,0
1989,WV,0,0,0,0,0,0,1
1989,WY,0,0,0,0,0,0,0
1990,AK,0,0,0,0,0,0,0
1990,AL,0,0,0,0,0,0,0
1990,AR,0,1,0,0,0,0,0
1990,AZ,0,0,0,0,0,0,0
1990,CA,0,0,1,0,0,0,0
1990,CO,0,0,0,1,0,0,0
1990,CT,0,0,0,0,0,0,0
1990,DE,0,0,0,0,0,0,0
1990,FL,0,0,0,0,0,0,0
1990,GA,0,0,0,0,0,0,0
1990,HI,0,0,0,0,0,0,0
1990,IA,0,0,0,0,0,0,0
1990,ID,0,0,0,0,0,0,0
1990,IL,0,0,0,0,0,0,0
1990,IN,0,0,0,0,0,0,0
1990,KS,0,0,0,0,0,0,0
1990,KY,0,0,0,0,0,0,0
1990,LA,0,1,0,0,0,0,0
1990,MA,0,0,0,0,0,0,0
1990,MD,0,0,0,0,0,0,0
1990,ME,0,0,0,0,0,0,0
1990,MI,0,0,0,0,0,0,0
1990,MN,0,0,0,0,0,0,0
1990,MO,0,0,0,0,0,0,0
1990,MS,0,0,0,0,0,0,0
1990,MT,0,0,0,0,0,0,0
1990,NC,0,0,0,0,0,0,0
1990,ND,0,0,0,0,0,0,0
1990,NE,0,0,0,0,0,0,0
1990,NH,0,0,0,0,0,0,0
1990,NJ,0,0,0,0,0,0,0
1990,NM,0,0,0,0,0,0,0
1990,NV,0,0,0,0,0,0,0
1990,NY,0,0,0,0,0,0,0
1990,OH,0,0,0,0,0,0,0
1990,OK,0,1,0,0,0,0,0
1990,OR,0,0,0,0,0,0,0
1990,PA,0,0,0,0,0,0,0
1990,PR,0,0,0,0,0,0,0
1990,RI,0,0,0,0,0,0,0
1990,SC,0,0,0,0,0,0,0
1990,SD,0,0,0,0,0,0,0
1990,TN,0,0,0,0,0,0,0
1990,TX,0,1,0,0,0,0,0
1990,UT,0,0,0,0,0,0,0
1990,VA,0,0,0,0,0,0,0
1990,VI,0,0,0,0,0,0,0
1990,VT,0,0,0,0,0,0,0
1990,WA,0,0,0,0,0,0,0
1990,WI,0,0,0,0,0,0,0
1990,WV,0,0,0,0,0,0,0
1990,WY,0,0,0,0,0,0,0
1991,AK,0,0,0,0,0,0,0
1991,AL,0,0,0,1,0,0,0
1991,AR,0,0,0,0,0,0,0
1991,AZ,0,0,0,0,0,0,0
1991,CA,0,0,0,0,0,1,0
1991,CO,0,0,0,0,0,0,0
1991,CT,0,0,0,0,1,0,0
1991,DE,0,0,0,0,0,0,0
1991,FL,0,0,0,0,0,0,0
1991,GA,0,0,0,1,0,0,0
1991,HI,0,0,0,0,0,0,0
1991,IA,1,0,0,0,0,0,0
1991,ID,0,0,0,0,0,0,0
1991,IL,1,0,0,1,0,0,0
1991,IN,1,0,0,1,0,0,0
1991,KS,1,0,0,1,0,0,0
1991,KY,0,0,0,1,0,0,0
1991,LA,0,0,0,0,0,0,0
1991,MA,0,0,0,0,1,0,0
1991,MD,0,0,0,0,0,0,0
1991,ME,0,0,0,0,1,0,0
1991,MI,0,0,0,1,0,0,0
1991,MN,1,0,0,0,0,0,0
1991,MO,1,0,0,1,0,0,0
1991,MS,0,0,0,0,0,0,0
1991,MT,0,0,0,0,0,0,0
1991,NC,0,0,0,1,1,0,0
1991,ND,0,0,0,0,0,0,0
1991,NE,0,0,0,0,0,0,0
1991,NH,0,0,0,0,0,0,0
1991,NJ,0,0,0,0,0,0,0
1991,NM,0,0,0,0,0,0,0
1991,NV,0,0,0,0,0,0,0
1991,NY,0,0,0,1,1,0,0
1991,OH,1,0,0,1,0,0,0
1991,OK,1,0,0,0,0,0,0
1991,OR,1,0,0,0,0,0,0
1991,PA,1,0,0,1,0,0,0
1991,PR,0,0,0,0,0,0,0
1991,RI,0,0,0,0,1,0,0
1991,SC,0,0,0,1,0,0,0
1991,SD,0,0,0,0,0,0,0
1991,TN,0,0,0,1,0,0,0
1991,TX,0,0,0,0,0,0,0
1991,UT,0,0,0,0,0,0,0
1991,VA,0,0,0,0,0,0,0
1991,VI,0,0,0,0,0,0,0
1991,VT,0,0,0,0,0,0,0
1991,WA,1,0,0,0,0,0,0
1991,WI,0,0,0,0,0,0,0
1991,WV,1,0,0,0,0,0,0
1991,WY,0,0,0,0,0,0,0
1992,AK,0,0,0,0,0,0,0
1992,AL,0,0,0,0,0,0,0
1992,AR,0,0,0,0,0,0,0
1992,AZ,0,0,0,0,0,0,0
1992,CA,0,0,0,0,0,0,0
1992,CO,0,0,0,0,0,0,0
1992,CT,0,0,0,0,0,0,1
1992,DE,0,0,0,0,0,0,1
1992,FL,0,0,0,1,1,0,0
1992,GA,0,0,0,0,0,0,0
1992,HI,0,0,0,0,1,0,0
1992,IA,0,0,0,0,0,0,0
1992,ID,0,0,0,0,0,0,0
1992,IL,0,0,0,0,0,0,0
1992,IN,0,0,0,0,0,0,0
1992,KS,0,0,0,1,0,0,0
1992,KY,0,0,0,0,0,0,0
1992,LA,0,0,0,1,1,0,0
1992,MA,0,0,0,0,0,0,1
1992,MD,0,0,0,0,0,0,1
1992,ME,0,0,0,0,0,0,0
1992,MI,0,0,0,0,0,0,0
1992,MN,0,0,0,0,0,0,0
1992,MO,0,0,0,0,0,0,0
1992,MS,0,0,0,0,0,0,0
1992,MT,0,0,0,0,0,0,0
1992,NC,0,0,0,0,0,0,0
1992,ND,0,0,0,0,0,0,0
1992,NE,0,0,0,0,0,0,0
1992,NH,0,0,0,0,0,0,0
1992,NJ,0,0,0,0,0,0,1
1992,NM,0,0,0,0,0,0,0
1992,NV,0,0,0,0,0,0,0
1992,NY,0,0,0,0,0,0,1
1992,OH,0,0,0,0,0,0,0
1992,OK,0,0,0,2,0,0,0
1992,OR,0,0,0,0,0,0,0
1992,PA,0,0,0,0,0,0,1
1992,PR,0,0,0,0,0,0,0
1992,RI,0,0,0,0,0,0,1
1992,SC,0,0,0,0,0,0,0
1992,SD,0,0,0,0,0,0,0
1992,TN,0,0,0,0,0,0,0
1992,TX,0,0,0,2,0,0,0
1992,UT,0,0,0,0,0,0,0
1992,VA,0,0,0,0,0,0,1
1992,VI,0,0,0,0,0,0,0
1992,VT,0,0,0,0,0,0,0
1992,WA,0,0,0,0,0,0,0
1992,WI,0,0,0,0,0,0,0
1992,WV,0,0,0,0,0,0,1
1992,WY,0,0,0,0,0,0,0
1993,AK,0,0,0,0,0,0,0
1993,AL,1,0,0,0,0,0,1
1993,AR,0,0,0,0,0,0,0
1993,AZ,0,0,0,0,0,0,0
1993,CA,0,0,0,0,0,1,0
1993,CO,0,0,0,0,0,0,0
1993,CT,0,0,0,0,0,0,1
1993,DE,0,0,0,0,0,0,1
1993,FL,1,0,0,0,0,0,1
1993,GA,1,0,0,0,0,0,1
1993,HI,0,0,0,0,0,0,0
1993,IA,0,1,0,0,0,0,0
1993,ID,0,0,0,0,0,0,0
1993,IL,0,1,0,0,0,0,0
1993,IN,0,1,0,0,0,0,0
1993,KS,0,1,0,0,0,0,0
1993,KY,0,0,0,0,0,0,1
1993,LA,0,0,0,0,0,0,1
